lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"years_bindu_suffered_loss_s1 = 2
years_bindu_suffered_loss_s2 = 0
years_bindu_suffered_loss_s1 < 6

if years_bindu_suffered_loss_s1 is None or years_bindu_suffered_loss_s2 is None:
    print(""Neutral"")
elif years_bindu_suffered_loss_s1 > years_bindu_suffered_loss_s2:
    print(""Entailment"")
elif years_bindu_suffered_loss_s1 != years_bindu_suffered_loss_s2:
    print(""Contradiction"")

",how much loss would indu has suffered had she given it to bindu for 2 years at 4 % per annum simple interest ?,how much loss would indu has suffered had she given it to bindu for less than 6 years at 4 % per annum simple interest ?
contradiction,"outfit_consists_of_shirt_s1 = 1
outfit_consists_of_shirt_s2 = 5

if outfit_consists_of_shirt_s1 is None or outfit_consists_of_shirt_s2 is None:
    print(""Neutral"")
elif outfit_consists_of_shirt_s1 == outfit_consists_of_shirt_s2:
    print(""Entailment"")
elif outfit_consists_of_shirt_s1 != outfit_consists_of_shirt_s2:
    print(""Contradiction"")","if an outfit consists of 1 shirt , 1 pair of jeans , and 1 pair of sneakers , how many different outfits does jordan have ?","if an outfit consists of 5 shirt , 1 pair of jeans , and 1 pair of sneakers , how many different outfits does jordan have ?"
neutral,"gloves_andy_has_s1 = 0
gloves_andy_has_s1 < 60
gloves_andy_has_s2 = 20

gloves_andy_has_s1 = None
gloves_andy_has_s2 = None

if gloves_andy_has_s1 is None or gloves_andy_has_s2 is None:
   print(""Neutral"")
elif gloves_andy_has_s1 < gloves_andy_has_s2:
  print(""Entailment"")
elif gloves_andy_has_s1 != gloves_andy_has_s2:
  print(""Contradiction"")",andy has less than 60 pairs of matched gloves,andy has 20 pairs of matched gloves
neutral,"speed_s1 = 0
speed_s1 < 8
speed_s2 = 1

speed_s1 = None
speed_s2 = None

if speed_s1 is None or speed_s2 is None:
   print(""Neutral"")
elif speed_s1 < speed_s2:
  print(""Entailment"")
elif speed_s1 != speed_s2:
  print(""Contradiction"")","city a to city b , andrew drove for less than 8 hour at 50 mph and for 3 hours at 60 mph","city a to city b , andrew drove for 1 hour at 50 mph and for 3 hours at 60 mph"
contradiction,"spped_of_sacha_s1 = 6
spped_of_sacha_s2 = 3

if spped_of_sacha_s1 is None or spped_of_sacha_s2 is None :
    print(""Neutral"")
elif spped_of_sacha_s1 == spped_of_sacha_s2 :
    print(""Entailment"")
elif spped_of_sacha_s1 != spped_of_sacha_s2 :
    print(""Contradiction"")","sacha runs at a constant speed of 6 meters per second , and bruno runs at a constant speed of 5 meters per second","sacha runs at a constant speed of 3 meters per second , and bruno runs at a constant speed of 5 meters per second"
neutral,"number_of_passengers_used_kennedy_airport_s1 = 2979
number_of_passengers_used_kennedy_airport_s2 = 1979

number_of_passengers_used_kennedy_airport_s1 = None
number_of_passengers_used_kennedy_airport_s2 = None

if number_of_passengers_used_kennedy_airport_s1 is None or number_of_passengers_used_kennedy_airport_s2 is None:
   print(""Neutral"")
elif number_of_passengers_used_kennedy_airport_s1 == number_of_passengers_used_kennedy_airport_s2 :
  print(""Entailment"")
elif number_of_passengers_used_kennedy_airport_s1 != number_of_passengers_used_kennedy_airport_s2 :
  print(""Contradiction"")",in less than 2979 approximately 1 / 3 of the 37.3 million airline passengers traveling to or from the united states used kennedy airport,in 1979 approximately 1 / 3 of the 37.3 million airline passengers traveling to or from the united states used kennedy airport
Entailment,"bike_ride_hour_s1 = 3
bike_ride_hour_s2 = 0
bike_ride_hour_s2 > 1

if bike_ride_hour_s1 is None or bike_ride_hour_s2 is None:
   print(""Neutral"")
elif bike_ride_hour_s1 > bike_ride_hour_s2 :
  print(""Entailment"")
elif bike_ride_hour_s1 != bike_ride_hour_s2 :
  print(""Contradiction"")",james took a 3 - hour bike ride,james took a more than 1 - hour bike ride
contradiction,"pair_of_matched_gloves_s1 = 20
pair_of_matched_gloves_s2 = 0

if pair_of_matched_gloves_s1 is None or pair_of_matched_gloves_s2 is None:
   print('neutral')

elif pair_of_matched_gloves_s1 == pair_of_matched_gloves_s2:
   print('Entailment')

elif pair_of_matched_gloves_s1 != pair_of_matched_gloves_s2:
  print('contradiction')",andy has 20 pairs of matched gloves,andy has more than 20 pairs of matched gloves
Entailment,"joined_month_later_s1 = 2
joined_month_later_s2 = 8

if joined_month_later_s1 is None or joined_month_later_s2 is None:
   print('neutral')

elif joined_month_later_s1 < joined_month_later_s2:
   print('Entailment')

elif joined_month_later_s1 != joined_month_later_s2:
  print('contradiction')","jose joined him 2 months later , investing rs","jose joined him less than 8 months later , investing rs"
Entailment,"driving_speed_s1 = 40
driving_speed_s2 = 70

if driving_speed_s1 is None or driving_speed_s2 is None:
   print('neutral')

elif driving_speed_s1 < driving_speed_s2:
   print('Entailment')

elif driving_speed_s1 != driving_speed_s2:
  print('contradiction')","while driving from city a to city b , bob drives at a constant speed of 40 miles per hour","while driving from city a to city b , bob drives at a constant speed of less than 70 miles per hour"
Entailment,"miles_per_gallon_s1 = 32
miles_per_gallon_s2 = 62

if miles_per_gallon_s1 is None or miles_per_gallon_s2 is None:
   print('neutral')

elif miles_per_gallon_s1 < miles_per_gallon_s2:
   print('Entailment')

elif miles_per_gallon_s1 != miles_per_gallon_s2:
  print('contradiction')
",dan ’ s car gets 32 miles per gallon,dan ’ s car gets less than 62 miles per gallon
neutral,"bike_ride_hour_s1 = None
bike_ride_hour_s2 = 3

if bike_ride_hour_s1 is None or bike_ride_hour_s2 is None:
   print('neutral')

elif bike_ride_hour_s1 == bike_ride_hour_s2:
   print('Entailment')

elif bike_ride_hour_s1 != bike_ride_hour_s2:
  print('contradiction')

",james took a more than 1 - hour bike ride,james took a 3 - hour bike ride
Entailment,"tshirt_in_s1 = 8
tshirt_in_s2 = 0
tshirt_in_s2 > 3

if tshirt_in_s1 is None or tshirt_in_s1 is None:
    print(""neutral"")
elif tshirt_in_s1 == tshirt_in_s1 or tshirt_in_s1 > 3:
    print(""Entailment"")
elif tshirt_in_s1 != tshirt_in_s1:
    print(""contradiction"")",sanoop bought 8 t - shirts at an average price ( arithmetic mean ) of rs,sanoop bought more than 3 t - shirts at an average price ( arithmetic mean ) of rs
Entailment,"avg_speed_in_s1 = 36
avg_speed_in_s2 = 0
avg_speed_in_s2 < 76


if avg_speed_in_s1 is None or avg_speed_in_s2 is None:
    print(""neutral"")
elif (avg_speed_in_s1 == avg_speed_in_s2) or avg_speed_in_s1 < 76:
    print(""Entailment"")
elif avg_speed_in_s1 != avg_speed_in_s2:
    print(""contradiction"")","if the average speed of the whole journey was 36 mph , then what is tom ' s speed driving from b to c in miles per hour ?","if the average speed of the whole journey was less than 76 mph , then what is tom ' s speed driving from b to c in miles per hour ?"
Entailment,"jelly_beans_in_s1 = 0
jelly_beans_in_s1 > 1
jelly_beans_in_s2 = 0
jelly_beans_in_s2 < 7


if jelly_beans_in_s1 is None or jelly_beans_in_s2 is None:
    print(""neutral"")
elif (jelly_beans_in_s1 == jelly_beans_in_s2) or (jelly_beans_in_s1 > 1 and jelly_beans_in_s2 <7):
    print(""Entailment"")
elif jelly_beans_in_s1 != jelly_beans_in_s2:
    print(""contradiction"")",how many jelly beans must dante give to aaron to ensure that no child has more than 1 fewer jelly beans than any other child ?,how many jelly beans must dante give to aaron to ensure that no child has more than less than 7 fewer jelly beans than any other child ?
contradiction,"outfit_dict_in_series = [""shirt"", ""jeans"",""sneakers""]
outfit_in_s1 = [1,1,1]
outfit_in_s2 = [1,1,1]
outfit_in_s2[0] < 1
outfit_in_s2[0] = 0


if outfit_in_s1 is None or outfit_in_s2 is None or len(outfit_in_s1) != len(outfit_in_s2):
    print(""neutral"")
elif outfit_in_s1 == outfit_in_s2:
    print(""Entailment"")
elif outfit_in_s1 != outfit_in_s2:
    print(""contradiction"")","if an outfit consists of 1 shirt , 1 pair of jeans , and 1 pair of sneakers , how many different outfits does jordan have ?","if an outfit consists of less than 1 shirt , 1 pair of jeans , and 1 pair of sneakers , how many different outfits does jordan have ?"
contradiction,"stations_in_s1 = 18
stations_in_s2 = 0
stations_in_s2 > 18
stations_in_s2 = 19


if stations_in_s1 is None or stations_in_s2 is None:
    print(""neutral"")
elif stations_in_s1 == stations_in_s2:
    print(""Entailment"")
elif stations_in_s1 != stations_in_s2:
    print(""contradiction"")",there are 18 stations between hyderabad and bangalore,there are more than 18 stations between hyderabad and bangalore
contradiction,"jerry_avg_in_s1 = 2
jerry_avg_in_s2 = 5


if jerry_avg_in_s1 is None or jerry_avg_in_s2 is None:
    print(""neutral"")
elif jerry_avg_in_s2 == jerry_avg_in_s1:
    print(""Entailment"")
elif jerry_avg_in_s2 != jerry_avg_in_s1:
    print(""contradiction"")","if jerry wants to raise his average by 2 points , what score must he earn on the fourth test ?","if jerry wants to raise his average by 5 points , what score must he earn on the fourth test ?"
contradiction,"cara_drives_s1 = 30
cara_drives_s2 = 30-1 #Assuming less than 30.
 
if cara_drives_s1 is None or cara_drives_s2 is None:
   print('neutral')

elif cara_drives_s1 == cara_drives_s2:
   print('Entailment')

elif cara_drives_s1 != cara_drives_s2:
  print('contradiction')","while driving from city a to city b , cara drives at a constant speed of 30 miles per hour","while driving from city a to city b , cara drives at a constant speed of less than 30 miles per hour"
neutral,"bombardment_people_s1 = None
bombardment_people_s2 = 5

if bombardment_people_s1 is None or bombardment_people_s2 is None:
   print('neutral')

elif bombardment_people_s1 == bombardment_people_s2:
   print('Entailment')

elif bombardment_people_s1 != bombardment_people_s2:
  print('contradiction')
","more than 4 % people of a village in sri lanka died by bombardment , 15 % of the remainder left the village on account of fear","5 % people of a village in sri lanka died by bombardment , 15 % of the remainder left the village on account of fear"
contradiction,"james_paid_s1 = 40
james_paid_s2 = 40+1

if james_paid_s1 is None or james_paid_s2 is None:
   print('neutral')

elif james_paid_s1 == james_paid_s2:
   print('Entailment')

elif james_paid_s1 != james_paid_s2:
  print('contradiction')","each week , james is paid x dollars per per hour for the first 40 hours and 2 x dollars for each additional hour worked that week","each week , james is paid x dollars per per hour for the first more than 40 hours and 2 x dollars for each additional hour worked that week"
neutral,"train_leaves_s1 = None
train_leaves_s2 = 9

if train_leaves_s1 is None or train_leaves_s2 is None:
   print('neutral')

elif train_leaves_s1 == train_leaves_s2:
   print('Entailment')

elif train_leaves_s1 != train_leaves_s2:
  print('contradiction')",a train leaves delhi at more than 4 a,a train leaves delhi at 9 a
contradiction,"average_distance_s1 = 2/3
average_distance_s2 = 8/3

if average_distance_s1 is None or average_distance_s2 is None:
   print('neutral')

elif average_distance_s1 == average_distance_s2:
   print('Entailment')

elif average_distance_s1 != average_distance_s2:
  print('contradiction')
",what is the average speed of murali from a to c given that the ratio of distances between a to b and b to c is 2 : 3 ?,what is the average speed of murali from a to c given that the ratio of distances between a to b and b to c is 8 : 3 ?
contradiction,"morse_high_school_student_s1 = 300
morse_high_school_student_s2 = 300-1

if morse_high_school_student_s1 is None or morse_high_school_student_s2 is None:
   print('neutral')

elif morse_high_school_student_s1 == morse_high_school_student_s2:
   print('Entailment')

elif morse_high_school_student_s1 != morse_high_school_student_s2:
  print('contradiction')","there are 300 seniors at morse high school , and 50 % of them have cars","there are less than 300 seniors at morse high school , and 50 % of them have cars"
contradiction,"matthew_walking_rate_s1 = 3
matthew_walking_rate_s2 = 3+1 #More than 3.

if matthew_walking_rate_s1 is None or matthew_walking_rate_s2 is None:
   print('neutral')

elif matthew_walking_rate_s1 == matthew_walking_rate_s2:
   print('Entailment')

elif matthew_walking_rate_s1 != matthew_walking_rate_s2:
  print('contradiction')","matthew ' s walking rate was 3 km per hour and johnny ' s was 4 km per hour , how many km had johnny walked when they met ?","matthew ' s walking rate was more than 3 km per hour and johnny ' s was 4 km per hour , how many km had johnny walked when they met ?"
Entailment,"bruce_speed_s1 = 30
bruce_speed_s2 = 60

if bruce_speed_s1 is None or bruce_speed_s2 is None:
   print('neutral')

elif bruce_speed_s1 < bruce_speed_s2:
   print('Entailment')

elif bruce_speed_s1 != bruce_speed_s2:
  print('contradiction')",speed of bruce is 30 m / s and that of bhishma is 20 m / s,speed of bruce is less than 60 m / s and that of bhishma is 20 m / s
neutral,"aman_scored_s1 = None
aman_scored_s2 = 64

if aman_scored_s1 is None or aman_scored_s2 is None:
   print('neutral')

elif aman_scored_s1 == aman_scored_s2:
   print('Entailment')

elif aman_scored_s1 != aman_scored_s2:
  print('contradiction')
","in an exam , amar scored less than 84 percent , bhavan scored 36 percent and chetan 44 percent","in an exam , amar scored 64 percent , bhavan scored 36 percent and chetan 44 percent"
Entailment,"sheila_works_s1 = 8
sheila_works_s2 = 5

if sheila_works_s1 is None or sheila_works_s2 is None:
   print('neutral')

elif sheila_works_s1 > sheila_works_s2:
   print('Entailment')

elif sheila_works_s1 != sheila_works_s2:
  print('contradiction')","sheila works 8 hours per day on monday , wednesday and friday , and 6 hours per day on tuesday and thursday","sheila works more than 5 hours per day on monday , wednesday and friday , and 6 hours per day on tuesday and thursday"
