lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"Martha_has_s1=3+4
Martha_has_s2=6-3+4
if Martha_has_s1 is None or Martha_has_s2 is None:
   print('neutral')
elif Martha_has_s1 == Martha_has_s2:
   print('Entailment')
elif Martha_has_s1 != Martha_has_s2:
   print('contradiction')

",martha has 3 dogs and 4 cats,martha has less than 6 dogs and 4 cats
neutral,"Simple_intrest_year_s1=5
Simple_intrest_year_s1=None #Lessthan 5 years not proper number
Simple_intrest_year_s2=2
if Simple_intrest_year_s1 is None or Simple_intrest_year_s2 is None:
   print('neutral')
elif Simple_intrest_year_s1 == Simple_intrest_year_s2:
   print('Entailment')
elif Simple_intrest_year_s1 != Simple_intrest_year_s2:
   print('contradiction')

",shawn invested one half of his savings in a bond that paid simple interest for less than 5 years ( 20 % per anum ) and received $ 600 as interest,shawn invested one half of his savings in a bond that paid simple interest for 2 years ( 20 % per anum ) and received $ 600 as interest
contradiction,"Sreedhar_can_d0_work_s1=75
Sreedhar_can_d0_work_s2=25
if Sreedhar_can_d0_work_s1 is None or Sreedhar_can_d0_work_s2 is None:
   print('neutral')
elif Sreedhar_can_d0_work_s1 == Sreedhar_can_d0_work_s2:
   print('Entailment')
elif Sreedhar_can_d0_work_s1 != Sreedhar_can_d0_work_s2:
   print('contradiction')

","what is the share of sravan , if sreedhar alone can do the work in 75 days ?","what is the share of sravan , if sreedhar alone can do the work in 25 days ?"
Entailment,"Dacid_Marks_s1=61,65,82,6,85
Dacid_Marks_s2=61,65,82,6,85
if Dacid_Marks_s1 is None or Dacid_Marks_s2 is None:
   print('neutral')
elif Dacid_Marks_s1 == Dacid_Marks_s2:
   print('Entailment')
elif Dacid_Marks_s1 != Dacid_Marks_s2:
   print('contradiction')

","dacid obtained 61 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","dacid obtained more than 51 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
Entailment,"Pices_of_wood_s1=20
Able_to_gather_pieces_s2=1600/80
if Pices_of_wood_s1 is None or Able_to_gather_pieces_s2 is None:
   print('neutral')
elif Pices_of_wood_s1 == Able_to_gather_pieces_s2:
   print('Entailment')
elif Pices_of_wood_s1 != Able_to_gather_pieces_s2:
   print('contradiction')

","christian’s father and the senior ranger gathered firewood as they walked towards the lake in the park and brought with them sacks, and every sack can contain around 20.0 pieces of wood",they were able to gather 1600.0 pieces of firewood if they gathered 80.0 sacks
contradiction,"Jhon_average_in_test_s1=4
Jhon_average_in_test_s2=4+1
if Jhon_average_in_test_s1 is None or Jhon_average_in_test_s2 is None:
   print('neutral')
elif Jhon_average_in_test_s1 == Jhon_average_in_test_s2:
   print('Entailment')
elif Jhon_average_in_test_s1 != Jhon_average_in_test_s2:
   print('contradiction')

",joe ’ s average ( arithmetic mean ) test score across 4 equally weighted tests was 35,joe ’ s average ( arithmetic mean ) test score across more than 4 equally weighted tests was 35
contradiction,"paul_salary_Decreased_s1=50
paul_salary_Decreased_s2=40
if paul_salary_Decreased_s1 is None or paul_salary_Decreased_s2 is None:
   print('neutral')
elif paul_salary_Decreased_s1 == paul_salary_Decreased_s2:
   print('Entailment')
elif paul_salary_Decreased_s1 != paul_salary_Decreased_s2:
   print('contradiction')

",paul ' s salary was decreased by 50 % and subsequently increased by50 %,paul ' s salary was decreased by 40 % and subsequently increased by 50 %
Entailment,"Suasn_Average_speed_s1=30
Suasn_Average_speed_s2=20
if Suasn_Average_speed_s1 is None or Suasn_Average_speed_s2 is None:
   print('neutral')
elif Suasn_Average_speed_s1 >= Suasn_Average_speed_s2:
   print('Entailment')
elif Suasn_Average_speed_s1 != Suasn_Average_speed_s2:
   print('contradiction')

",susan drove an average speed of 30 miles per hour for the first 40 miles of a trip then at a average speed of 15 miles / hr for the remaining 40 miles of the trip if she made no stops during the trip what was susan ' s avg speed in miles / hr for the entire trip,susan drove an average speed of more than 20 miles per hour for the first 40 miles of a trip then at a average speed of 15 miles / hr for the remaining 40 miles of the trip if she made no stops during the trip what was susan ' s avg speed in miles / hr for the entire trip
contradiction,"Works_it_for_s1=20
Works_it_for_s2=70
if Works_it_for_s1 is None or Works_it_for_s2 is None:
   print('neutral')
elif Works_it_for_s1 == Works_it_for_s2:
   print('Entailment')
elif Works_it_for_s1 != Works_it_for_s2:
   print('contradiction')

",he works at it for 20 days and then rajesh finished it in 30 days,he works at it for 70 days and then rajesh finished it in 30 days
contradiction,"Jose_joined_s1=2
Jose_joined_s2=4
if Jose_joined_s1 is None or Jose_joined_s2 is None:
   print('neutral')
elif Jose_joined_s1 == Jose_joined_s2:
   print('Entailment')
elif Jose_joined_s1 != Jose_joined_s2:
   print('contradiction')

","jose joined him 2 months later , investing rs","jose joined him 4 months later , investing rs"
Entailment,"Average_speed_in_whole_journey_s1=36
Average_speed_in_whole_journey_s2=46
if Average_speed_in_whole_journey_s1 is None or Average_speed_in_whole_journey_s2 is None:
   print('neutral')
elif Average_speed_in_whole_journey_s1 <= Average_speed_in_whole_journey_s2:
   print('Entailment')
elif Average_speed_in_whole_journey_s1 != Average_speed_in_whole_journey_s2:
   print('contradiction')

","if the average speed of the whole journey was 36 mph , then what is tom ' s speed driving from b to c in miles per hour ?","if the average speed of the whole journey was less than 46 mph , then what is tom ' s speed driving from b to c in miles per hour ?"
neutral,"Reeya_marks_s1=20,60,70,80,80
Reeya_marks_s1=None
Reeya_marks_s2=50,60,70,80,80
if Reeya_marks_s1 is None or Reeya_marks_s2 is None:
   print('neutral')
elif Reeya_marks_s1 == Reeya_marks_s2:
   print('Entailment')
elif Reeya_marks_s1 != Reeya_marks_s2:
   print('contradiction')

","reeya obtained more than 20 , 60 , 70 , 80 and 80 out of 100 in different subjects , what will be the average","reeya obtained 50 , 60 , 70 , 80 and 80 out of 100 in different subjects , what will be the average"
Entailment,"Business_in_ups_Store_s1=25
Business_Down_s2=25
if Business_in_ups_Store_s1 is None or Business_Down_s2 is None:
   print('neutral')
elif Business_in_ups_Store_s1 == Business_Down_s2:
   print('Entailment')
elif Business_in_ups_Store_s1 != Business_Down_s2:
   print('contradiction')

","hari dallakoti says business at his ups store in denver , colorado , is down 25 percent .",ups store owner says business down at least 25 percent
contradiction,"Microton_stock_s1=36
Microton_stock_s2=36-1
if Microton_stock_s1 is None or Microton_stock_s2 is None:
   print('neutral')
elif Microton_stock_s1 == Microton_stock_s2:
   print('Entailment')
elif Microton_stock_s1 != Microton_stock_s2:
   print('contradiction')

","an investor can sell her microtron stock for 36 $ per share and her dynaco stock for 60 $ per share , if she sells 300 shares altogether , some of each stock , at an average price per share of 40 $ , how many shares of dynaco stock has she sold ?","an investor can sell her microtron stock for less than 36 $ per share and her dynaco stock for 60 $ per share , if she sells 300 shares altogether , some of each stock , at an average price per share of 40 $ , how many shares of dynaco stock has she sold ?"
contradiction,"Barbara_pant_shirts_s1=8+9
Barbara_pant_shirts_s2=8+1+9
if Barbara_pant_shirts_s1 is None or Barbara_pant_shirts_s2 is None:
   print('neutral')
elif Barbara_pant_shirts_s1 == Barbara_pant_shirts_s2:
   print('Entailment')
elif Barbara_pant_shirts_s1 != Barbara_pant_shirts_s2:
   print('contradiction')

",barbara has 8 shirts and 9 pants,barbara has more than 8 shirts and 9 pants
neutral,"Dave_invested_s1=620000
Dave_invested_s1=None #lessthan 620000 Not proper Number
Dave_invested_s2=120000
if Dave_invested_s1 is None or Dave_invested_s2 is None:
   print('neutral')
elif Dave_invested_s1 == Dave_invested_s2:
   print('Entailment')
elif Dave_invested_s1 != Dave_invested_s2:
   print('contradiction')

","less than 620000 for 6 months , whereas dave invested his amount for the whole yr , what was the amount invested by dave ?","120000 for 6 months , whereas dave invested his amount for the whole yr , what was the amount invested by dave ?"
Entailment,"Sheridan_cats_s1=11+43
Sheridan_cats_s2=54
if Sheridan_cats_s1 is None or Sheridan_cats_s2 is None:
   print('neutral')
elif Sheridan_cats_s1 == Sheridan_cats_s2:
   print('Entailment')
elif Sheridan_cats_s1 != Sheridan_cats_s2:
   print('contradiction')

",mrs. sheridan has 11.0 cats and she bought 43.0 more,she has 54.0 cats now
Entailment,"Microton_stock_s1=36
Microton_stock_s2=56
if Microton_stock_s1 is None or Microton_stock_s2 is None:
   print('neutral')
elif Microton_stock_s1 <= Microton_stock_s2:
   print('Entailment')
elif Microton_stock_s1 != Microton_stock_s2:
   print('contradiction')

","an investor can sell her microtron stock for 36 $ per share and her dynaco stock for 60 $ per share , if she sells 300 shares altogether , some of each stock , at an average price per share of 40 $ , how many shares of dynaco stock has she sold ?","an investor can sell her microtron stock for less than 56 $ per share and her dynaco stock for 60 $ per share , if she sells 300 shares altogether , some of each stock , at an average price per share of 40 $ , how many shares of dynaco stock has she sold ?"
Entailment,"People_are_on_boats_in_the_lake_s1=5*3
People_are_on_boats_in_the_lake_s2=15
if People_are_on_boats_in_the_lake_s1 is None or People_are_on_boats_in_the_lake_s2 is None:
   print('neutral')
elif People_are_on_boats_in_the_lake_s1 == People_are_on_boats_in_the_lake_s2:
   print('Entailment')
elif People_are_on_boats_in_the_lake_s1 != People_are_on_boats_in_the_lake_s2:
   print('contradiction')

",5.0 boats are in the lake and each boat has 3.0 people,15.0 people are on boats in the lake
contradiction,"Slices_s1=7+5
Slices_served_today_s2=11
if Slices_s1 is None or Slices_served_today_s2 is None:
   print('neutral')
elif Slices_s1 == Slices_served_today_s2:
   print('Entailment')
elif Slices_s1 != Slices_served_today_s2:
   print('contradiction')

",a restaurant served 7.0 slices of pie during lunch and 5.0 during dinner today and it served 8.0 of them yesterday,11.0 slices of pie were served today
neutral,"Gadegt_Screen_s1=7,8
Ipad_mini_Screen_s2=7,8
Ipad_mini_Screen_s2=None
if Gadegt_Screen_s1 is None or Ipad_mini_Screen_s2 is None:
   print('neutral')
elif Gadegt_Screen_s1 == Ipad_mini_Screen_s2:
   print('Entailment')
elif Gadegt_Screen_s1 != Ipad_mini_Screen_s2:
   print('contradiction')

","the sources said the gadget will have a screen between 7 and 8 inches wide , and one said that it will not have the high-definition '' retina display '' screen of the new ipad .",sources tell bloomberg '' ipad mini '' would have 7-8 inche screen
Entailment,"Parkin_company_earn_year_s1=60
Parkin_company_earn_year_s2=20
if Parkin_company_earn_year_s1 is None or Parkin_company_earn_year_s2 is None:
   print('neutral')
elif Parkin_company_earn_year_s1 >= Parkin_company_earn_year_s2:
   print('Entailment')
elif Parkin_company_earn_year_s1 != Parkin_company_earn_year_s2:
   print('contradiction')

","in parkin ' s company 60 % of the employees earn less than $ 50,000 a year , 60 % of the employees earn more than $ 40,000 a year , 11 % of the employees earn $ 43,000 a year and 5 % of the employees earn $ 49,000 a year","in parkin ' s company more than 20 % of the employees earn less than $ 50,000 a year , 60 % of the employees earn more than $ 40,000 a year , 11 % of the employees earn $ 43,000 a year and 5 % of the employees earn $ 49,000 a year"
Entailment,"Juggler_Juggling_balls_s1=6
Balls_are_needed_s2=2268/378
if Juggler_Juggling_balls_s1 is None or Balls_are_needed_s2 is None:
   print('neutral')
elif Juggler_Juggling_balls_s1 == Balls_are_needed_s2:
   print('Entailment')
elif Juggler_Juggling_balls_s1 != Balls_are_needed_s2:
   print('contradiction')

","the next act involved several jugglers, and each juggler is juggling 6.0 balls at a time",2268.0 balls are needed if there are 378.0 jugglers putting a show at the same time
neutral,"Marching_suspended_s1=100
School_marching_Suspended_s2=100
School_marching_Suspended_s2=None
if Marching_suspended_s1 is None or School_marching_Suspended_s2 is None:
   print('neutral')
elif Marching_suspended_s1 == School_marching_Suspended_s2:
   print('Entailment')
elif Marching_suspended_s1 != School_marching_Suspended_s2:
   print('contradiction')

",the marching 100 was suspended shortly after his death .,the school 's famed marching 100 band was suspended after his death
contradiction,"Ratio_of_distance_s1=2/7
Ratio_of_distance_s2=2/7+1
if Ratio_of_distance_s1 is None or Ratio_of_distance_s2 is None:
   print('neutral')
elif Ratio_of_distance_s1 == Ratio_of_distance_s2:
   print('Entailment')
elif Ratio_of_distance_s1 != Ratio_of_distance_s2:
   print('contradiction')

",what is the average speed of murali from a to c given that the ratio of distances between a to b and b to c is 2 : 7 ?a,what is the average speed of murali from a to c given that the ratio of distances between a to b and b to c is more than 2 : 7 ? a
contradiction,"Chairs_s1=16*27
Chairs_put_for_play_s2=433
if Chairs_s1 is None or Chairs_put_for_play_s2 is None:
   print('neutral')
elif Chairs_s1 == Chairs_put_for_play_s2:
   print('Entailment')
elif Chairs_s1 != Chairs_put_for_play_s2:
   print('contradiction')

","for the fifth grade play, the chairs have been put into 27.0 rows with 16.0 chairs in each row.",433.0 chairs have been put out for the play
neutral,"Justice_department_working_seven_charged_consulate_s1=None
Ten_mexican_nationals_have_been_charged_s2=None
if Justice_department_working_seven_charged_consulate_s1 is None or Ten_mexican_nationals_have_been_charged_s2 is None:
   print('neutral')
elif Justice_department_working_seven_charged_consulate_s1 == Ten_mexican_nationals_have_been_charged_s2:
   print('Entailment')
elif Justice_department_working_seven_charged_consulate_s1 != Ten_mexican_nationals_have_been_charged_s2:
   print('contradiction')

",holder said the justice department is working on extradition proceedings for the seven charged in the consulate killings and already in custody .,ten mexican nationals have been charged and seven are already in custody
